City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,kovdor,92,RU,1538270018,86,67.56,30.47,35.29,9.42
277,ponta delgada,40,PT,1538269200,72,37.73,-25.67,68.0,8.05
278,bilibino,80,RU,1538269905,91,68.06,166.44,46.0,4.94
279,margate,20,AU,1538269200,44,-43.03,147.26,60.8,18.34
280,lyngseidet,75,NO,1538268600,86,69.58,20.21,39.2,14.99
281,mombetsu,75,JP,1538265600,67,44.35,143.35,60.8,3.36
282,yakeshi,24,CN,1538270019,85,49.28,120.73,44.38,7.52
283,pfungstadt,0,DE,1538268600,75,49.8,8.6,44.96,5.82
284,bodden town,20,KY,1538265600,83,19.28,-81.25,84.2,8.05
285,belmonte,20,PT,1538270019,78,40.36,-7.35,56.26,2.93
286,moerai,48,PF,1538270019,100,-22.43,-151.33,70.75,15.46
287,naryan-mar,0,RU,1538270019,94,67.67,53.09,37.27,21.83
288,trhove sviny,0,CZ,1538270020,75,48.84,14.64,37.45,6.62
289,port blair,8,IN,1538269908,100,11.67,92.75,83.17,2.59
290,holme,90,GB,1538268600,93,53.7,-2.31,53.6,3.36
291,kaspiysk,0,RU,1538267400,82,42.88,47.64,57.2,8.95
292,yarim,0,YE,1538270020,54,14.3,44.38,42.58,1.36
293,damghan,0,IR,1538270020,69,36.17,54.34,53.74,2.71
294,balakhta,0,RU,1538270020,88,55.38,91.62,38.62,5.17
295,camacha,75,PT,1538269200,78,33.08,-16.33,71.6,9.17
296,nacozari,20,MX,1538270021,58,25.34,-108.26,88.48,4.72
297,hobyo,76,SO,1538270021,91,5.35,48.53,76.51,11.1
298,komsomolskiy,92,RU,1538270021,99,67.55,63.78,35.92,18.59
299,tromso,75,NO,1538268600,86,69.65,18.96,39.2,14.99
300,tabas,0,IR,1538270021,38,33.6,56.92,48.79,2.71
301,hanmer springs,92,NZ,1538270021,61,-42.52,172.83,51.67,9.98
302,lipin bor,56,RU,1538270022,100,60.26,37.97,33.67,11.1
303,flinders,0,AU,1538265600,36,-34.58,150.85,60.8,5.82
304,mikhaylovskoye,0,RU,1538270022,80,43.1,44.64,43.3,1.92
305,bubaque,40,GW,1538265600,94,11.28,-15.83,77.0,4.7
306,oeiras,0,BR,1538270022,30,-7.01,-42.13,84.79,8.52
307,plettenberg bay,0,ZA,1538270023,98,-34.05,23.37,62.2,17.81
308,tazovskiy,92,RU,1538270023,92,67.47,78.7,41.59,12.21
309,calama,0,CL,1538265600,10,-22.46,-68.93,64.4,16.11
310,oranjemund,0,ZA,1538270023,80,-28.55,16.43,61.84,18.59
311,freeport,88,BS,1538270023,97,26.54,-78.7,82.9,18.25
312,port macquarie,75,AU,1538269200,39,-31.43,152.91,64.4,8.05
313,las vegas,40,US,1538268960,18,36.17,-115.15,95.36,11.41
314,elizabeth city,1,US,1538269140,81,36.3,-76.22,70.88,5.82
315,durban,20,FR,1538269200,82,43.54,0.58,57.2,4.7
316,broome,0,GB,1538268960,93,52.47,1.45,42.8,5.82
317,sioux lookout,75,CA,1538265600,64,50.1,-91.92,39.2,9.17
318,klaksvik,76,FO,1538268600,87,62.23,-6.59,44.6,17.22
319,zhigansk,0,RU,1538270024,100,66.77,123.37,31.87,6.73
320,asyut,0,EG,1538265600,53,27.18,31.19,75.2,10.29
321,kudahuvadhoo,76,MV,1538270025,100,2.67,72.89,83.44,17.02
322,kalmar,32,SE,1538268600,71,56.66,16.36,51.8,11.41
323,road town,1,VG,1538265180,72,18.42,-64.62,80.96,11.41
324,lake charles,75,US,1538268900,97,30.23,-93.22,76.1,4.7
325,renqiu,0,CN,1538270025,44,38.71,116.1,55.0,10.54
326,manaure,75,CO,1538265600,83,11.78,-72.45,82.4,6.93
327,chuy,92,UY,1538269807,97,-33.69,-53.46,66.79,6.17
328,kindersley,75,CA,1538265600,50,51.47,-109.16,33.8,25.28
329,wagga wagga,0,AU,1538269200,36,-35.12,147.37,60.8,4.7
330,vinh,24,VN,1538270026,91,18.67,105.69,75.43,5.39
331,itarema,8,BR,1538269941,82,-2.92,-39.92,78.04,15.01
332,tura,48,IN,1538270026,98,25.52,90.21,72.28,3.15
333,pochutla,40,MX,1538264460,74,15.74,-96.47,84.2,10.29
334,phuket,20,TH,1538269200,83,7.89,98.4,82.4,1.12
